539,25877,417,tranfer,2018-05-04 12:58:14,
540,25878,406,tranfer,2018-05-04 12:58:14,
541,25879,415,tranfer,2018-05-04 12:58:14,
542,25880,414,tranfer,2018-05-04 12:58:14,
543,25881,422,tranfer,2018-05-04 12:58:14,
544,25882,417,tranfer,2018-05-04 12:58:14,
545,25883,425,tranfer,2018-05-04 12:58:14,
546,25884,521,tranfer,2018-05-04 12:58:14,
547,25885,521,tranfer,2018-05-04 12:58:14,
548,25886,521,tranfer,2018-05-04 12:58:14,
549,25887,413,tranfer,2018-05-04 12:58:14,
550,25888,521,tranfer,2018-05-04 12:58:14,
551,25889,352,tranfer,2018-05-04 12:58:14,
552,25890,522,tranfer,2018-05-04 12:58:14,
553,25890,523,tranfer,2018-05-04 12:58:14,
554,25891,522,tranfer,2018-05-04 12:58:14,
555,25891,523,tranfer,2018-05-04 12:58:14,
556,25892,522,tranfer,2018-05-04 12:58:14,
557,25892,523,tranfer,2018-05-04 12:58:14,
558,25893,522,tranfer,2018-05-04 12:58:14,
559,25893,523,tranfer,2018-05-04 12:58:14,
560,25894,517,tranfer,2018-05-04 12:58:14,
561,25895,424,tranfer,2018-05-04 12:58:14,
562,25896,398,tranfer,2018-05-04 12:58:14,
563,25897,398,tranfer,2018-05-04 12:58:14,
564,25898,518,tranfer,2018-05-04 12:58:14,
565,25899,398,tranfer,2018-05-04 12:58:14,
566,25900,426,tranfer,2018-05-04 12:58:14,
567,25901,414,tranfer,2018-05-04 12:58:14,
568,25902,396,tranfer,2018-05-04 12:58:14,
569,25903,521,tranfer,2018-05-04 12:58:14,
570,25903,519,tranfer,2018-05-04 12:58:14,
571,25904,406,tranfer,2018-05-04 12:58:14,
572,25905,411,tranfer,2018-05-04 12:58:14,
573,25906,411,tranfer,2018-05-04 12:58:14,
574,25907,420,tranfer,2018-05-04 12:58:14,
575,25908,522,tranfer,2018-05-04 12:58:14,
576,25908,523,tranfer,2018-05-04 12:58:14,
577,25909,406,tranfer,2018-05-04 12:58:14,
578,25910,524,tranfer,2018-05-04 12:58:14,
579,25911,426,tranfer,2018-05-04 12:58:14,
580,25912,525,tranfer,2018-05-04 12:58:14,
581,25913,412,tranfer,2018-05-04 12:58:14,
582,25914,429,tranfer,2018-05-04 12:58:14,
583,25915,518,tranfer,2018-05-04 12:58:14,
584,25916,419,tranfer,2018-05-04 12:58:14,
585,25917,519,tranfer,2018-05-04 12:58:14,
586,25918,425,tranfer,2018-05-04 12:58:14,
587,25919,518,tranfer,2018-05-04 12:58:14,
588,25920,519,tranfer,2018-05-04 12:58:14,
589,25921,519,tranfer,2018-05-04 12:58:14,
590,25922,422,tranfer,2018-05-04 12:58:14,
591,25923,397,tranfer,2018-05-04 12:58:14,
592,25924,526,tranfer,2018-05-04 12:58:14,
593,25925,409,tranfer,2018-05-04 12:58:14,
594,25926,405,tranfer,2018-05-04 12:58:14,
595,25927,409,tranfer,2018-05-04 12:58:14,
596,25927,411,tranfer,2018-05-04 12:58:14,
597,25928,518,tranfer,2018-05-04 12:58:14,
598,25929,400,tranfer,2018-05-04 12:58:14,
599,25930,400,tranfer,2018-05-04 12:58:14,
600,25931,407,tranfer,2018-05-04 12:58:14,
601,25932,429,tranfer,2018-05-04 12:58:14,
602,25933,427,tranfer,2018-05-04 12:58:14,
603,25934,424,tranfer,2018-05-04 12:58:14,
604,25935,427,tranfer,2018-05-04 12:58:14,
605,25936,424,tranfer,2018-05-04 12:58:14,
606,25937,411,tranfer,2018-05-04 12:58:14,
607,25938,407,tranfer,2018-05-04 12:58:14,
608,25939,352,tranfer,2018-05-04 12:58:14,
609,25940,407,tranfer,2018-05-04 12:58:14,
610,25941,401,tranfer,2018-05-04 12:58:14,
611,25942,406,tranfer,2018-05-04 12:58:14,
612,25943,417,tranfer,2018-05-04 12:58:14,
613,25944,520,tranfer,2018-05-04 12:58:14,
614,25945,520,tranfer,2018-05-04 12:58:14,
615,25946,517,tranfer,2018-05-04 12:58:14,
616,25947,517,tranfer,2018-05-04 12:58:14,
617,25948,520,tranfer,2018-05-04 12:58:14,
618,25949,447,tranfer,2018-05-04 12:58:14,
619,25950,439,tranfer,2018-05-04 12:58:14,
620,25951,441,tranfer,2018-05-04 12:58:14,
621,25952,527,tranfer,2018-05-04 12:58:14,
622,25953,434,tranfer,2018-05-04 12:58:14,
623,25954,437,tranfer,2018-05-04 12:58:14,
624,25955,528,tranfer,2018-05-04 12:58:14,
625,25956,431,tranfer,2018-05-04 12:58:14,
626,25957,431,tranfer,2018-05-04 12:58:14,
627,25958,529,tranfer,2018-05-04 12:58:14,
628,25959,530,tranfer,2018-05-04 12:58:14,
629,25960,531,tranfer,2018-05-04 12:58:14,
630,25961,532,tranfer,2018-05-04 12:58:14,
631,25961,431,tranfer,2018-05-04 12:58:14,
632,25962,530,tranfer,2018-05-04 12:58:14,
633,25963,448,tranfer,2018-05-04 12:58:14,
634,25964,529,tranfer,2018-05-04 12:58:14,
635,25965,364,tranfer,2018-05-04 12:58:14,
636,25966,440,tranfer,2018-05-04 12:58:14,
637,25967,443,tranfer,2018-05-04 12:58:14,
638,25968,364,tranfer,2018-05-04 12:58:14,
639,25969,447,tranfer,2018-05-04 12:58:14,
640,25970,436,tranfer,2018-05-04 12:58:14,
641,25971,431,tranfer,2018-05-04 12:58:14,
642,25972,443,tranfer,2018-05-04 12:58:14,
643,25973,440,tranfer,2018-05-04 12:58:14,
644,25974,447,tranfer,2018-05-04 12:58:14,
645,25975,434,tranfer,2018-05-04 12:58:14,
646,25976,434,tranfer,2018-05-04 12:58:14,
647,25977,430,tranfer,2018-05-04 12:58:14,
648,25978,438,tranfer,2018-05-04 12:58:14,
649,25979,433,tranfer,2018-05-04 12:58:14,
650,25980,440,tranfer,2018-05-04 12:58:14,
651,25981,432,tranfer,2018-05-04 12:58:14,
652,25982,529,tranfer,2018-05-04 12:58:14,
653,25983,433,tranfer,2018-05-04 12:58:14,
654,25984,443,tranfer,2018-05-04 12:58:14,
655,25985,432,tranfer,2018-05-04 12:58:14,
656,25986,441,tranfer,2018-05-04 12:58:14,
657,25987,430,tranfer,2018-05-04 12:58:14,
658,25988,448,tranfer,2018-05-04 12:58:14,
659,25989,435,tranfer,2018-05-04 12:58:14,
660,25990,435,tranfer,2018-05-04 12:58:14,
661,25991,448,tranfer,2018-05-04 12:58:14,
662,25992,533,tranfer,2018-05-04 12:58:14,
663,25993,446,tranfer,2018-05-04 12:58:14,
664,25994,437,tranfer,2018-05-04 12:58:14,
665,25995,446,tranfer,2018-05-04 12:58:14,
666,25996,448,tranfer,2018-05-04 12:58:14,
667,25997,435,tranfer,2018-05-04 12:58:14,
668,25998,531,tranfer,2018-05-04 12:58:14,
669,25999,446,tranfer,2018-05-04 12:58:14,
670,26000,448,tranfer,2018-05-04 12:58:14,
671,26001,434,tranfer,2018-05-04 12:58:14,
672,26002,435,tranfer,2018-05-04 12:58:14,
673,26003,448,tranfer,2018-05-04 12:58:14,
674,26004,448,tranfer,2018-05-04 12:58:14,
675,26005,438,tranfer,2018-05-04 12:58:14,
676,26006,433,tranfer,2018-05-04 12:58:14,
677,26007,534,tranfer,2018-05-04 12:58:14,
678,26008,436,tranfer,2018-05-04 12:58:14,
679,26009,435,tranfer,2018-05-04 12:58:14,
680,26010,435,tranfer,2018-05-04 12:58:14,
681,26011,438,tranfer,2018-05-04 12:58:14,
682,26012,446,tranfer,2018-05-04 12:58:14,
683,26013,433,tranfer,2018-05-04 12:58:14,
684,26014,438,tranfer,2018-05-04 12:58:14,
685,26015,438,tranfer,2018-05-04 12:58:14,
686,26016,438,tranfer,2018-05-04 12:58:14,
687,26017,433,tranfer,2018-05-04 12:58:14,
688,26018,438,tranfer,2018-05-04 12:58:14,
689,26019,436,tranfer,2018-05-04 12:58:14,
690,26020,436,tranfer,2018-05-04 12:58:14,
691,26021,430,tranfer,2018-05-04 12:58:14,
692,26022,430,tranfer,2018-05-04 12:58:14,
693,26023,437,tranfer,2018-05-04 12:58:14,
694,26024,371,tranfer,2018-05-04 12:58:14,
695,26024,369,tranfer,2018-05-04 12:58:14,
696,26024,367,tranfer,2018-05-04 12:58:14,
697,26025,369,tranfer,2018-05-04 12:58:14,
698,26026,439,tranfer,2018-05-04 12:58:14,
699,26027,529,tranfer,2018-05-04 12:58:14,
700,26028,436,tranfer,2018-05-04 12:58:14,
701,26029,441,tranfer,2018-05-04 12:58:14,
702,26030,535,tranfer,2018-05-04 12:58:14,
703,26031,536,tranfer,2018-05-04 12:58:14,
704,26032,364,tranfer,2018-05-04 12:58:14,
705,26033,531,tranfer,2018-05-04 12:58:14,
706,26034,531,tranfer,2018-05-04 12:58:14,
707,26035,514,tranfer,2018-05-04 12:58:14,
708,26036,515,tranfer,2018-05-04 12:58:14,
709,26036,516,tranfer,2018-05-04 12:58:14,
710,26037,537,tranfer,2018-05-04 12:58:14,
711,26038,535,tranfer,2018-05-04 12:58:14,
712,26039,537,tranfer,2018-05-04 12:58:14,
713,26040,450,tranfer,2018-05-04 12:58:14,
714,26041,450,tranfer,2018-05-04 12:58:14,
715,26042,455,tranfer,2018-05-04 12:58:14,
716,26043,454,tranfer,2018-05-04 12:58:14,
717,26044,451,tranfer,2018-05-04 12:58:14,
718,26045,453,tranfer,2018-05-04 12:58:14,
719,26046,461,tranfer,2018-05-04 12:58:14,
720,26047,452,tranfer,2018-05-04 12:58:14,
721,26048,538,tranfer,2018-05-04 12:58:14,
722,26049,538,tranfer,2018-05-04 12:58:14,
723,26050,453,tranfer,2018-05-04 12:58:14,
724,26050,458,tranfer,2018-05-04 12:58:14,
725,26051,453,tranfer,2018-05-04 12:58:14,
726,26052,461,tranfer,2018-05-04 12:58:14,
727,26053,453,tranfer,2018-05-04 12:58:14,
728,26054,370,tranfer,2018-05-04 12:58:14,
729,26055,463,tranfer,2018-05-04 12:58:14,
730,26056,455,tranfer,2018-05-04 12:58:14,
731,26057,456,tranfer,2018-05-04 12:58:14,
732,26058,458,tranfer,2018-05-04 12:58:14,
733,26059,458,tranfer,2018-05-04 12:58:14,
734,26060,458,tranfer,2018-05-04 12:58:14,
735,26061,460,tranfer,2018-05-04 12:58:14,
736,26062,460,tranfer,2018-05-04 12:58:14,
737,26063,539,tranfer,2018-05-04 12:58:14,
738,26064,540,tranfer,2018-05-04 12:58:14,
739,26065,456,tranfer,2018-05-04 12:58:14,
740,26066,460,tranfer,2018-05-04 12:58:14,
741,26067,539,tranfer,2018-05-04 12:58:14,
742,26068,457,tranfer,2018-05-04 12:58:14,
743,26069,463,tranfer,2018-05-04 12:58:14,
744,26070,463,tranfer,2018-05-04 12:58:14,
745,26071,451,tranfer,2018-05-04 12:58:14,
746,26072,450,tranfer,2018-05-04 12:58:14,
747,26073,535,tranfer,2018-05-04 12:58:14,
748,26074,535,tranfer,2018-05-04 12:58:14,
749,26075,458,tranfer,2018-05-04 12:58:14,
750,26076,454,tranfer,2018-05-04 12:58:14,
751,26077,463,tranfer,2018-05-04 12:58:14,
752,26078,491,tranfer,2018-05-04 12:58:14,
753,26079,540,tranfer,2018-05-04 12:58:14,
754,26080,535,tranfer,2018-05-04 12:58:14,
755,26081,457,tranfer,2018-05-04 12:58:14,
756,26082,535,tranfer,2018-05-04 12:58:14,
757,26083,537,tranfer,2018-05-04 12:58:14,
758,26084,452,tranfer,2018-05-04 12:58:14,
759,26085,453,tranfer,2018-05-04 12:58:14,
760,26086,460,tranfer,2018-05-04 12:58:14,
761,26087,454,tranfer,2018-05-04 12:58:14,
762,26088,535,tranfer,2018-05-04 12:58:14,
763,26089,455,tranfer,2018-05-04 12:58:14,
764,26090,456,tranfer,2018-05-04 12:58:14,
765,26091,458,tranfer,2018-05-04 12:58:14,
766,26092,463,tranfer,2018-05-04 12:58:14,
767,26093,539,tranfer,2018-05-04 12:58:14,
768,26093,459,tranfer,2018-05-04 12:58:14,
769,26094,457,tranfer,2018-05-04 12:58:14,
770,26095,491,tranfer,2018-05-04 12:58:14,
771,26096,491,tranfer,2018-05-04 12:58:14,
772,26097,455,tranfer,2018-05-04 12:58:14,
773,26098,539,tranfer,2018-05-04 12:58:14,
774,26098,459,tranfer,2018-05-04 12:58:14,
775,26099,460,tranfer,2018-05-04 12:58:14,
776,26100,451,tranfer,2018-05-04 12:58:14,
777,26101,450,tranfer,2018-05-04 12:58:14,
778,26102,461,tranfer,2018-05-04 12:58:14,
779,26103,456,tranfer,2018-05-04 12:58:14,
780,26104,453,tranfer,2018-05-04 12:58:14,
781,26105,491,tranfer,2018-05-04 12:58:14,
782,26106,541,tranfer,2018-05-04 12:58:14,
783,26107,541,tranfer,2018-05-04 12:58:14,
784,26108,541,tranfer,2018-05-04 12:58:14,
785,26109,538,tranfer,2018-05-04 12:58:14,
786,26110,451,tranfer,2018-05-04 12:58:14,
787,26111,541,tranfer,2018-05-04 12:58:14,
788,26112,457,tranfer,2018-05-04 12:58:14,
789,26113,457,tranfer,2018-05-04 12:58:14,
790,26114,454,tranfer,2018-05-04 12:58:14,
791,26115,459,tranfer,2018-05-04 12:58:14,
792,26116,538,tranfer,2018-05-04 12:58:14,
793,26117,455,tranfer,2018-05-04 12:58:14,
794,26118,537,tranfer,2018-05-04 12:58:14,
795,26119,537,tranfer,2018-05-04 12:58:14,
796,26120,452,tranfer,2018-05-04 12:58:14,
797,26121,535,tranfer,2018-05-04 12:58:14,
798,26121,454,tranfer,2018-05-04 12:58:14,
799,26122,452,tranfer,2018-05-04 12:58:14,
800,26123,452,tranfer,2018-05-04 12:58:14,
801,26124,542,tranfer,2018-05-04 12:58:14,
802,26125,543,tranfer,2018-05-04 12:58:14,
803,26126,544,tranfer,2018-05-04 12:58:14,
804,26127,545,tranfer,2018-05-04 12:58:14,
805,26128,546,tranfer,2018-05-04 12:58:14,
806,26129,545,tranfer,2018-05-04 12:58:14,
807,26130,547,tranfer,2018-05-04 12:58:14,
808,26131,548,tranfer,2018-05-04 12:58:14,
809,26132,549,tranfer,2018-05-04 12:58:14,
810,26133,544,tranfer,2018-05-04 12:58:14,
811,26134,550,tranfer,2018-05-04 12:58:14,
812,26135,547,tranfer,2018-05-04 12:58:14,
813,26136,545,tranfer,2018-05-04 12:58:14,
814,26137,545,tranfer,2018-05-04 12:58:14,
815,26138,550,tranfer,2018-05-04 12:58:14,
816,26139,543,tranfer,2018-05-04 12:58:14,
817,26140,549,tranfer,2018-05-04 12:58:14,
818,26141,550,tranfer,2018-05-04 12:58:14,
819,26142,544,tranfer,2018-05-04 12:58:14,
820,26143,551,tranfer,2018-05-04 12:58:14,
821,26144,546,tranfer,2018-05-04 12:58:14,
822,26145,549,tranfer,2018-05-04 12:58:14,
823,26146,552,tranfer,2018-05-04 12:58:14,
824,26147,547,tranfer,2018-05-04 12:58:14,
825,26148,549,tranfer,2018-05-04 12:58:14,
826,26149,552,tranfer,2018-05-04 12:58:14,
827,26150,553,tranfer,2018-05-04 12:58:14,
828,26151,547,tranfer,2018-05-04 12:58:14,
829,26152,544,tranfer,2018-05-04 12:58:14,
830,26153,550,tranfer,2018-05-04 12:58:14,
831,26154,553,tranfer,2018-05-04 12:58:14,
832,26155,551,tranfer,2018-05-04 12:58:14,
833,26156,553,tranfer,2018-05-04 12:58:14,
834,26157,552,tranfer,2018-05-04 12:58:14,
835,26158,554,tranfer,2018-05-04 12:58:14,
836,26159,546,tranfer,2018-05-04 12:58:14,
837,26160,543,tranfer,2018-05-04 12:58:14,
838,26161,553,tranfer,2018-05-04 12:58:14,
839,26162,543,tranfer,2018-05-04 12:58:14,
840,26163,551,tranfer,2018-05-04 12:58:14,
841,26164,554,tranfer,2018-05-04 12:58:14,
842,26165,551,tranfer,2018-05-04 12:58:14,
843,26166,552,tranfer,2018-05-04 12:58:14,
844,26167,555,tranfer,2018-05-04 12:58:14,
845,26168,555,tranfer,2018-05-04 12:58:14,
846,26169,555,tranfer,2018-05-04 12:58:14,
847,26170,555,tranfer,2018-05-04 12:58:14,
848,26171,542,tranfer,2018-05-04 12:58:14,
849,26172,449,tranfer,2018-05-04 12:58:14,
850,26173,544,tranfer,2018-05-04 12:58:14,
851,26174,542,tranfer,2018-05-04 12:58:14,
852,26175,550,tranfer,2018-05-04 12:58:14,
853,26176,545,tranfer,2018-05-04 12:58:14,
854,26177,549,tranfer,2018-05-04 12:58:14,
855,26178,554,tranfer,2018-05-04 12:58:14,
856,26179,553,tranfer,2018-05-04 12:58:14,
857,26180,551,tranfer,2018-05-04 12:58:14,
858,26181,556,tranfer,2018-05-04 12:58:14,
859,26182,398,tranfer,2018-05-04 12:58:14,
860,26183,557,tranfer,2018-05-04 12:58:14,
861,26184,556,tranfer,2018-05-04 12:58:14,
862,26185,558,tranfer,2018-05-04 12:58:14,
863,26186,559,tranfer,2018-05-04 12:58:14,
864,26187,560,tranfer,2018-05-04 12:58:14,
865,26188,561,tranfer,2018-05-04 12:58:14,
866,26189,562,tranfer,2018-05-04 12:58:14,
867,26190,563,tranfer,2018-05-04 12:58:14,
868,26191,564,tranfer,2018-05-04 12:58:14,
869,26192,558,tranfer,2018-05-04 12:58:14,
870,26193,565,tranfer,2018-05-04 12:58:14,
871,26193,566,tranfer,2018-05-04 12:58:14,
872,26193,567,tranfer,2018-05-04 12:58:14,
873,26194,568,tranfer,2018-05-04 12:58:14,
874,26195,561,tranfer,2018-05-04 12:58:14,
875,26196,561,tranfer,2018-05-04 12:58:14,
876,26196,566,tranfer,2018-05-04 12:58:14,
877,26196,563,tranfer,2018-05-04 12:58:14,
878,26196,556,tranfer,2018-05-04 12:58:14,
879,26196,567,tranfer,2018-05-04 12:58:14,
880,26197,569,tranfer,2018-05-04 12:58:14,
881,26198,568,tranfer,2018-05-04 12:58:14,
882,26199,570,tranfer,2018-05-04 12:58:14,
883,26200,570,tranfer,2018-05-04 12:58:14,
884,26201,556,tranfer,2018-05-04 12:58:14,
885,26202,569,tranfer,2018-05-04 12:58:14,
886,26203,558,tranfer,2018-05-04 12:58:14,
887,26204,566,tranfer,2018-05-04 12:58:14,
888,26205,566,tranfer,2018-05-04 12:58:14,
889,26206,566,tranfer,2018-05-04 12:58:14,
890,26207,570,tranfer,2018-05-04 12:58:14,
891,26208,571,tranfer,2018-05-04 12:58:14,
892,26209,556,tranfer,2018-05-04 12:58:14,
893,26210,568,tranfer,2018-05-04 12:58:14,
894,26211,571,tranfer,2018-05-04 12:58:14,
895,26212,571,tranfer,2018-05-04 12:58:14,
896,26213,565,tranfer,2018-05-04 12:58:14,
897,26214,563,tranfer,2018-05-04 12:58:14,
898,26214,556,tranfer,2018-05-04 12:58:14,
899,26215,563,tranfer,2018-05-04 12:58:14,
900,26215,556,tranfer,2018-05-04 12:58:14,
901,26216,568,tranfer,2018-05-04 12:58:14,
902,26217,556,tranfer,2018-05-04 12:58:14,
903,26218,565,tranfer,2018-05-04 12:58:14,
904,26219,567,tranfer,2018-05-04 12:58:14,
905,26220,566,tranfer,2018-05-04 12:58:14,
906,26221,565,tranfer,2018-05-04 12:58:14,
907,26222,557,tranfer,2018-05-04 12:58:14,
908,26223,569,tranfer,2018-05-04 12:58:14,
909,26224,572,tranfer,2018-05-04 12:58:14,
910,26225,572,tranfer,2018-05-04 12:58:14,
911,26226,561,tranfer,2018-05-04 12:58:14,
912,26227,566,tranfer,2018-05-04 12:58:14,
913,26228,572,tranfer,2018-05-04 12:58:14,
914,26229,572,tranfer,2018-05-04 12:58:14,
915,26230,573,tranfer,2018-05-04 12:58:14,
916,26230,574,tranfer,2018-05-04 12:58:14,
917,26231,562,tranfer,2018-05-04 12:58:14,
918,26232,566,tranfer,2018-05-04 12:58:14,
919,26233,562,tranfer,2018-05-04 12:58:14,
920,26234,558,tranfer,2018-05-04 12:58:14,
921,26235,562,tranfer,2018-05-04 12:58:14,
922,26236,566,tranfer,2018-05-04 12:58:14,
923,26237,562,tranfer,2018-05-04 12:58:14,
924,26238,570,tranfer,2018-05-04 12:58:14,
925,26239,567,tranfer,2018-05-04 12:58:14,
926,26240,575,tranfer,2018-05-04 12:58:14,
927,26240,558,tranfer,2018-05-04 12:58:14,
928,26241,564,tranfer,2018-05-04 12:58:14,
929,26242,565,tranfer,2018-05-04 12:58:14,
930,26242,574,tranfer,2018-05-04 12:58:14,
931,26243,565,tranfer,2018-05-04 12:58:14,
932,26244,573,tranfer,2018-05-04 12:58:14,
933,26245,556,tranfer,2018-05-04 12:58:14,
934,26246,576,tranfer,2018-05-04 12:58:14,
935,26247,567,tranfer,2018-05-04 12:58:14,
936,26248,566,tranfer,2018-05-04 12:58:14,
937,26249,558,tranfer,2018-05-04 12:58:14,
938,26250,562,tranfer,2018-05-04 12:58:14,
939,26251,567,tranfer,2018-05-04 12:58:14,
940,26252,557,tranfer,2018-05-04 12:58:14,
941,26253,449,tranfer,2018-05-04 12:58:14,
942,26253,577,tranfer,2018-05-04 12:58:14,
943,26254,449,tranfer,2018-05-04 12:58:14,
944,26254,577,tranfer,2018-05-04 12:58:14,
945,26255,557,tranfer,2018-05-04 12:58:14,
946,26256,578,tranfer,2018-05-04 12:58:14,
947,26256,563,tranfer,2018-05-04 12:58:14,
948,26257,562,tranfer,2018-05-04 12:58:14,
949,26258,575,tranfer,2018-05-04 12:58:14,
950,26258,558,tranfer,2018-05-04 12:58:14,
951,26259,573,tranfer,2018-05-04 12:58:14,
952,26259,574,tranfer,2018-05-04 12:58:14,
953,26260,579,tranfer,2018-05-04 12:58:14,
954,26261,580,tranfer,2018-05-04 12:58:14,
955,26261,581,tranfer,2018-05-04 12:58:14,
956,26262,582,tranfer,2018-05-04 12:58:14,
957,26263,583,tranfer,2018-05-04 12:58:14,
958,26264,584,tranfer,2018-05-04 12:58:14,
959,26264,585,tranfer,2018-05-04 12:58:14,
960,26265,583,tranfer,2018-05-04 12:58:14,
961,26266,586,tranfer,2018-05-04 12:58:14,
962,26267,582,tranfer,2018-05-04 12:58:14,
963,26268,587,tranfer,2018-05-04 12:58:14,
964,26269,584,tranfer,2018-05-04 12:58:14,
965,26269,585,tranfer,2018-05-04 12:58:14,
966,26270,588,tranfer,2018-05-04 12:58:14,
967,26271,587,tranfer,2018-05-04 12:58:14,
968,26272,588,tranfer,2018-05-04 12:58:14,
969,26273,587,tranfer,2018-05-04 12:58:14,
970,26274,587,tranfer,2018-05-04 12:58:14,
971,26275,587,tranfer,2018-05-04 12:58:14,
972,26276,588,tranfer,2018-05-04 12:58:14,
973,26277,589,tranfer,2018-05-04 12:58:14,
974,26277,582,tranfer,2018-05-04 12:58:14,
975,26278,590,tranfer,2018-05-04 12:58:14,
976,26279,591,tranfer,2018-05-04 12:58:14,
977,26280,580,tranfer,2018-05-04 12:58:14,
978,26280,581,tranfer,2018-05-04 12:58:14,
979,26281,582,tranfer,2018-05-04 12:58:14,
980,26282,592,tranfer,2018-05-04 12:58:14,
981,26282,593,tranfer,2018-05-04 12:58:14,
982,26283,594,tranfer,2018-05-04 12:58:14,
983,26283,583,tranfer,2018-05-04 12:58:14,
984,26284,586,tranfer,2018-05-04 12:58:14,
985,26285,586,tranfer,2018-05-04 12:58:14,
986,26286,595,tranfer,2018-05-04 12:58:14,
987,26287,594,tranfer,2018-05-04 12:58:14,
988,26287,596,tranfer,2018-05-04 12:58:14,
989,26287,583,tranfer,2018-05-04 12:58:14,
990,26287,581,tranfer,2018-05-04 12:58:14,
991,26288,595,tranfer,2018-05-04 12:58:14,
992,26289,534,tranfer,2018-05-04 12:58:14,
993,26290,584,tranfer,2018-05-04 12:58:14,
994,26291,597,tranfer,2018-05-04 12:58:14,
995,26292,597,tranfer,2018-05-04 12:58:14,
996,26293,590,tranfer,2018-05-04 12:58:14,
997,26294,585,tranfer,2018-05-04 12:58:14,
998,26295,579,tranfer,2018-05-04 12:58:14,
999,26296,598,tranfer,2018-05-04 12:58:14,
1000,26297,586,tranfer,2018-05-04 12:58:14,
1001,26298,592,tranfer,2018-05-04 12:58:14,
1002,26298,593,tranfer,2018-05-04 12:58:14,
1003,26299,599,tranfer,2018-05-04 12:58:14,
1004,26299,600,tranfer,2018-05-04 12:58:14,
1005,26300,534,tranfer,2018-05-04 12:58:14,
1006,26301,591,tranfer,2018-05-04 12:58:14,
1007,26302,598,tranfer,2018-05-04 12:58:14,
1008,26303,592,tranfer,2018-05-04 12:58:14,
1009,26303,593,tranfer,2018-05-04 12:58:14,
1010,26304,598,tranfer,2018-05-04 12:58:14,
1011,26305,598,tranfer,2018-05-04 12:58:14,
1012,26306,598,tranfer,2018-05-04 12:58:14,
1013,26307,580,tranfer,2018-05-04 12:58:14,
1014,26307,581,tranfer,2018-05-04 12:58:14,
1015,26308,591,tranfer,2018-05-04 12:58:14,
1016,26309,585,tranfer,2018-05-04 12:58:14,
1017,26310,593,tranfer,2018-05-04 12:58:14,
1018,26311,581,tranfer,2018-05-04 12:58:14,
1019,26311,595,tranfer,2018-05-04 12:58:14,
1020,26312,534,tranfer,2018-05-04 12:58:14,
1021,26313,601,tranfer,2018-05-04 12:58:14,
1022,26313,602,tranfer,2018-05-04 12:58:14,
1023,26314,590,tranfer,2018-05-04 12:58:14,
1024,26315,603,tranfer,2018-05-04 12:58:14,
1025,26315,602,tranfer,2018-05-04 12:58:14,
1026,26316,576,tranfer,2018-05-04 12:58:14,
1027,26317,602,tranfer,2018-05-04 12:58:14,
1028,26318,603,tranfer,2018-05-04 12:58:14,
1029,26319,581,tranfer,2018-05-04 12:58:14,
1030,26319,595,tranfer,2018-05-04 12:58:14,
1031,26320,599,tranfer,2018-05-04 12:58:14,
1032,26321,599,tranfer,2018-05-04 12:58:14,
1033,26322,599,tranfer,2018-05-04 12:58:14,
1034,26323,601,tranfer,2018-05-04 12:58:14,
1035,26324,601,tranfer,2018-05-04 12:58:14,
1036,26324,602,tranfer,2018-05-04 12:58:14,
1037,26325,534,tranfer,2018-05-04 12:58:14,
1038,26326,599,tranfer,2018-05-04 12:58:14,
1039,26326,600,tranfer,2018-05-04 12:58:14,
1040,26327,585,tranfer,2018-05-04 12:58:14,
1041,26328,580,tranfer,2018-05-04 12:58:14,
1042,26329,587,tranfer,2018-05-04 12:58:14,
1043,26330,597,tranfer,2018-05-04 12:58:14,
1044,26331,587,tranfer,2018-05-04 12:58:14,
1045,26332,497,tranfer,2018-05-04 12:58:14,
1046,26333,579,tranfer,2018-05-04 12:58:14,
1047,26334,588,tranfer,2018-05-04 12:58:14,
1048,26335,576,tranfer,2018-05-04 12:58:14,
1049,26335,595,tranfer,2018-05-04 12:58:14,
1050,26336,579,tranfer,2018-05-04 12:58:14,
1051,26337,591,tranfer,2018-05-04 12:58:14,
1052,26337,593,tranfer,2018-05-04 12:58:14,
1053,26338,601,tranfer,2018-05-04 12:58:14,
1054,26339,594,tranfer,2018-05-04 12:58:14,
1055,26340,601,tranfer,2018-05-04 12:58:14,
1056,26340,599,tranfer,2018-05-04 12:58:14,
1057,26341,596,tranfer,2018-05-04 12:58:14,
1058,26341,581,tranfer,2018-05-04 12:58:14,
1059,26342,600,tranfer,2018-05-04 12:58:14,
1060,26343,591,tranfer,2018-05-04 12:58:14,
1061,26343,595,tranfer,2018-05-04 12:58:14,
1062,26344,603,tranfer,2018-05-04 12:58:14,
1063,26345,591,tranfer,2018-05-04 12:58:14,
1064,26345,597,tranfer,2018-05-04 12:58:14,
1065,26345,598,tranfer,2018-05-04 12:58:14,
1066,26345,595,tranfer,2018-05-04 12:58:14,
1067,26346,497,tranfer,2018-05-04 12:58:14,
1068,26347,586,tranfer,2018-05-04 12:58:14,
1069,26348,478,tranfer,2018-05-04 12:58:14,
1070,26348,474,tranfer,2018-05-04 12:58:14,
1071,26349,471,tranfer,2018-05-04 12:58:14,
1072,26350,468,tranfer,2018-05-04 12:58:14,
1073,26351,472,tranfer,2018-05-04 12:58:14,
